simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.05469799571448377	3.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.054603129347635795	3.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.05460274530188687	3.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.054457043701217615	3.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.054323495033810065	3.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.0542204435213667	3.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.054124404018219545	3.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05396281016615152	3.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.05383657475418734	3.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.05377579477315653	3.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.05359973009755979	3.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05356123663916035	3.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.053335772601792654	3.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.05336916159373761	3.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.053227192378413675	3.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.05310359748985967	3.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.05303022076430117	3.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.052954561031377474	3.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.052808578606773564	3.6950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.05254690546575855	3.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.05246554525339922	3.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.05238915761737641	3.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.0523126212392171	3.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.052227820705495566	3.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.052052733515292125	3.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.05199018261341068	3.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.05183142555777829	3.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.05172928496507767	3.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.05157880797004057	3.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.05149460117008241	3.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.0513635838043055	3.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.05127413344837287	3.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05126949194897421	3.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.051058513190648795	3.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.051132982384846086	3.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.050915734397894194	3.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05079210513125929	3.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.050631505255439586	3.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.050602893482919596	3.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.05043110576736201	3.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.05035916176375382	3.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.050374711540256446	3.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.05013451333394364	3.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.050090276443528675	3.8200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.04989130622100736	3.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.04981850091526778	3.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.04980230119604411	3.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.04957737945566379	3.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.04959261086255931	3.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.049432449326857766	3.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.04926455305429243	3.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.04921836609031054	3.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.04913016735909271	3.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.04900824998041724	3.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.048796606552340346	3.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.04873363075216548	3.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.048652981009490434	3.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.04855753570522078	3.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.04848753984242814	3.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.04836255893586123	3.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.04818622702732949	3.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.04816584466072902	3.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.0480739439061559	3.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.047968703890879816	3.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.04789101646428294	3.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.0477767557169205	3.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.047656641685665094	3.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.04752944304452662	3.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.04735219399392433	3.9450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.04734969239780421	3.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.04723773820273771	3.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.04713948547213095	3.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.04696559065996781	3.9650000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.04687403211032301	3.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.04687338912838682	3.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.046721729546264315	3.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.04665503844324025	3.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.04652445430178776	3.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.04642457540752905	3.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.04636690052599398	4.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.04620000892158228	4.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.046128906839598194	4.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.04600399187259204	4.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.045906292181948374	4.0200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.04581324076937334	4.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.04573891297769394	4.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.0456084385460465	4.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.04558917289218163	4.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.04539324483894785	4.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.045327495301563374	4.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.04521833386245402	4.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.04520598526710918	4.0600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.04505214416100082	4.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.044992472570059706	4.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.04478245496999419	4.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.04476419895553373	4.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.04469532255307922	4.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.04456279037035085	4.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.044510206822427234	4.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.044343770972288164	4.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.044333183013774626	4.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.04427659240029872	4.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.04406347259649404	4.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.04396447835902892	4.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.04395264678553202	4.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.04386299967048064	4.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.04367611899983486	4.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.04358596705069186	4.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.04349752820887326	4.1450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.043357096063321984	4.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.04328152378267133	4.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.04318394698609046	4.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.043100444937038664	4.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.04303845627269263	4.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.04295657078735048	4.175	obs_y1		noiseParameter1	dataset1	0
condition1	0.04291969545488075	4.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.042717477247212574	4.1850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.04270925688262385	4.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.04256541529525003	4.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.0424798671569648	4.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.04241819174181666	4.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.04224989118579017	4.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.042221486862637714	4.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.04212049929682845	4.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.042042499703889784	4.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.04194242161663622	4.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.041941688418809235	4.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.04172117510351713	4.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.04163469121495447	4.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.04154009405224295	4.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.04145231446271841	4.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.04135850512041073	4.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.04134368594000149	4.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.04126299199721557	4.2700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.04109104179821468	4.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.04099057919808023	4.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.040954413922037004	4.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.040823121933595226	4.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.04078220631318059	4.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.04067556585004653	4.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.0405168808673021	4.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.04055228937512328	4.3100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.04047360104025373	4.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.04028792669489966	4.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.040208788512339166	4.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.040147780301550536	4.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.04006179349943252	4.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.03998697615831061	4.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.039953243315278816	4.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.039778648701028714	4.3500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.039666764153034856	4.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.03955675321908558	4.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.03949560274676742	4.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.03943645587684313	4.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.039421817576499284	4.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.03924447996952619	4.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.03918734270105052	4.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.0390918707226898	4.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.03905297202370525	4.3950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.03901923748866859	4.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.038814706684304784	4.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.03873095916957975	4.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.038705064261874804	4.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.03860593160392226	4.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.03856581031198037	4.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.03843241256406025	4.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.03831164042974646	4.4350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.038263588489730736	4.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.038199060623278415	4.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.03810391266478975	4.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.03800802760102996	4.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.037945434696943524	4.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.03786563538634727	4.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.037790142310233525	4.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.037679143467383575	4.4750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.03756533403377635	4.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.03749417163356615	4.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.037451022599462126	4.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.037292783550846455	4.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.037254547623489905	4.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.037143906921596435	4.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.03707745443456232	4.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.03704171088228195	4.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.036919656409891685	4.5200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.03683266017779604	4.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.03669948338364386	4.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.03669548838149789	4.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.03661056785238517	4.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.03658490944187535	4.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.0364138723186387	4.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.03635235230620107	4.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.03627289394521917	4.5600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.0362405494021873	4.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.036099810710930526	4.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.0360332399149676	4.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.035965133671533825	4.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.03587022903439035	4.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.03576797137038007	4.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.03571144339804207	4.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.03566348567153802	4.6000000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.03550962899024315	4.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.03547187034723557	4.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.035363570937413207	4.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.035351892417895055	4.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.035177536244620784	4.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.035133211908200165	4.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.03508790502399874	4.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.035051432295051144	4.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.03491647276130083	4.6450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.034821703890852915	4.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.034828876377138336	4.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.03463584209548069	4.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.034532710920961655	4.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.034546897942969834	4.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.03443745317362713	4.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.03434284434974751	4.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.03432560356141201	4.6850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.034233156431654116	4.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.03412920875214705	4.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.03402865921751207	4.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.03402590524545042	4.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.033942414588440405	4.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.033841268984298435	4.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.03383140197603746	4.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.03365755605403169	4.7250000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.033567044499972984	4.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.033519990875544324	4.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.0334666938927126	4.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.03340151547565943	4.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.03331067169507641	4.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.0332558826055001	4.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.033128284338388755	4.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.033143347850065286	4.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.03301876981731752	4.7700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.032984360357831616	4.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.03288502897129466	4.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.032815106204368005	4.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.03274528156221681	4.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.03266791229278773	4.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.032601038796137696	4.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.03255025867084875	4.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.03244052594889757	4.8100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.032384343281804964	4.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.03228589508530087	4.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.03226272786018551	4.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.03212227680033617	4.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.03212961041340049	4.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.03199854374835646	4.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.03188227044648541	4.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.03186030172333652	4.8500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.031762987495606104	4.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.03173985244682554	4.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.031621245759189565	4.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.03155665709361531	4.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.03144021494680563	4.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.03141465494318007	4.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.03128214116084094	4.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.03123801561186459	4.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.03124087582495852	4.8950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.03117132181155731	4.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.03108991995097752	4.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.030976709457863866	4.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.030935352513837732	4.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.030866995795257455	4.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.030761852524755513	4.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.030774285775553682	4.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.030685691413849057	4.9350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.030582877833747475	4.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.030521443071524476	4.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.030458094294369985	4.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.030320981283400744	4.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.030306929248984486	4.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.030225342003150673	4.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.03014742954323903	4.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.030101018707820327	4.9750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.030095453373565114	4.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.02999276152372644	4.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.029888715462388377	4.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.029855264387329744	4.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.029812360355627354	5.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.4003698534731651	0.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997719109405511	0.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992376670100405	0.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.39952288724906193	0.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.399149101154119	0.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.39909699874745974	0.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.3987410712286852	0.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.3986538136821384	0.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.3977706781709818	0.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.39825547862256905	0.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.3975578351485968	0.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.39805139443779564	0.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.3967011731347577	0.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.39741114496578644	0.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.3965485678715103	0.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.39595961889827513	0.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.39577370735310485	0.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.39558609784049337	0.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.39562812511106904	0.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.3954145006585736	0.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.3947287404698794	0.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.39469313453725324	0.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.3952951537754825	0.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.39487848219428895	0.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.39411669694733886	0.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.3937070580042855	0.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.39348657448871277	0.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.3934277957768715	0.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.39253186446832433	0.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.3925798388408522	0.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.3917732240367882	0.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.3923316719733337	0.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.3921758063005087	0.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.3914799216865809	0.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.3920322355418001	0.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.3906836238279576	0.17500000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.390337571327932	0.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.3907445712971011	0.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.3908125217029227	0.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.39080752427095966	0.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.3897183949079207	0.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.3900643531476804	0.20500000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3893757608538164	0.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.38907024919737515	0.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.3892277005109106	0.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.3888841712239357	0.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.38776498799000214	0.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.38869683229733487	0.23500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3884055422222556	0.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.38737422598146604	0.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.38751644760566323	0.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.3873007597053749	0.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.3869567116752343	0.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.38638943641658535	0.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.38608898647956147	0.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.386084846788502	0.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.38629341020745184	0.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.3857967031257275	0.28500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.38519042668279424	0.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.38537650488306063	0.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.38372921514182523	0.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.38501322030816293	0.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.38364883061469884	0.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.38392419171401565	0.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.3833795752311979	0.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.38305861994522233	0.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.38374599846771196	0.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.3828677151701525	0.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.382925283778914	0.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.3825204373397556	0.34500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3824664565798234	0.35000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3820591084345341	0.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.3812855775282166	0.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.3819010847185401	0.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.3810782941568192	0.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.38041899287025593	0.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.38059454689575284	0.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.38107404743627354	0.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.38057171133456874	0.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.3798613053928624	0.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.37960650249061084	0.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.3793623751278802	0.405	obs_y2		noiseParameter1	dataset1	0
