simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.1382217670655821	3.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.13795790491842036	3.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.13793283826117708	3.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.1375407852876213	3.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.13717958754954482	3.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.13689554394067704	3.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.1366293289661253	3.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.1361977813675285	3.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.13585563835022624	3.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.1356787891732427	3.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.13521121097502645	3.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.13509080073814975	3.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.1344989684737975	3.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.1345600152104247	3.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.13417901240416766	3.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.13384447885404466	3.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.13363663704716233	3.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.13342314081017545	3.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.13303259077537688	3.6950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.1323508080719111	3.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.13212336370757105	3.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.13190854276066163	3.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.13169344594516683	3.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.13145764660066728	3.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.13099473900548378	3.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.13081517148110694	3.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.13039366110730036	3.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.13011472511143582	3.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.12971434744527818	3.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.12948076210562728	3.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.1291295961080552	3.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.12888305500940347	3.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.12884976060090111	3.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.12829802373472055	3.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.12846363822037357	3.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.12789644892692395	3.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.1275645957403501	3.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.12714003949881394	3.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.12704702532264395	3.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.12659465696626332	3.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.1263930519894672	3.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.12641109404953602	3.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.12578748018496724	3.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.12565567986454018	3.8200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.12513584704461372	3.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.12493259783672309	3.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.12487136616811999	3.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.12428692437018278	3.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.12430464319233506	3.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.12388282378156162	3.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.12344178235632207	3.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.12330582171608492	3.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.1230646915219051	3.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.1227392130154995	3.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.12218918195062542	3.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.12201156046068573	3.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.12178977414032924	3.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.12153104846310807	3.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.12133611108122351	3.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.12100368263800838	3.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.1205429208472806	3.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.12047238791531371	3.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.12022304334354007	3.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.1199404442907116	3.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.11972683568473837	3.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.11942189592581973	3.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.11910244386123976	3.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.11876540945728103	3.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.11830345635215607	3.9450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.11827818321916114	3.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.11797956971066671	3.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.1177152838664069	3.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.11726223873511572	3.9650000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.11701489707768413	3.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.11699457357069046	3.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.11659740023615582	3.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.11641238098479424	3.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.11606803808290375	3.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.1158004113261573	3.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.115638141542081	4.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.1152035979642342	4.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.11500802924192098	4.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.11467839362844685	4.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.11441670905753655	4.0200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.11416670600728679	4.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.1139634489746425	4.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.1136203977331933	4.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.113554470721694	4.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.11304861409634534	4.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.11286708054595834	4.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.1125775383243568	4.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.11252909297524175	4.0600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.11212852175776519	4.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.11196242833336213	4.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.11142232796841847	4.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.11135945399337921	4.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.11117070516111657	4.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.11082372255166284	4.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.11067565587326113	4.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.11024459648483838	4.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.11020108314607353	4.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.11004326321710246	4.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.10949653454104986	4.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.10923354357127388	4.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.10918717650547523	4.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.10894755700111843	4.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.10846655163039381	4.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.10822588940210502	4.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.10798956696972287	4.1450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.10762426803584355	4.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.10742006920191288	4.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.10716134090523861	4.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.10693762543447699	4.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.10676735978073845	4.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.10654780682883352	4.175	obs_y1		noiseParameter1	dataset1	0
condition1	0.10643995715796034	4.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.10592216815216955	4.1850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.10588551226088148	4.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.10551269593924575	4.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.10528448279056649	4.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.10511550895204842	4.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.10468241294384685	4.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.10459602759981595	4.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.10432989504305255	4.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.10412078543433388	4.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.10385707972155815	4.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.10383942331953828	4.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.1032777328488387	4.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.10304795318179212	4.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.10279817577307473	4.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.10256535296417177	4.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.10231769361062189	4.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.102265504995437	4.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.10205042234171677	4.2700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.10160975638631538	4.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.10134598087348827	4.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.10124124060227267	4.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.10090141915214881	4.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.10078505671894689	4.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.10050633728402625	4.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.10009913221772031	4.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.10017150499688698	4.3100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.099962067396809	4.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.09948850641051576	4.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.09927814140685394	4.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.09911260561514602	4.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.0988854728280454	4.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.09868598237996287	4.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.09858793954454437	4.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.09814239838928797	4.3500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.0978516948368145	4.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.09756570764536347	4.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.0974003090727811	4.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.097239908241679	4.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.09718929320454749	4.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.09673764725927624	4.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.09658239343760557	4.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.0963327266529661	4.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.09622253259534112	4.3950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.0961251009053842	4.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.09560700631684077	4.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.09538653800978848	4.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.09530860059574998	4.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.09505037727785905	4.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.09493750606463013	4.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.09459509063991091	4.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.09428385495258888	4.4350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.09415165416594865	4.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.09397896454557618	4.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.09373101104117101	4.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.09348132460189512	4.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.09331358902238567	4.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.0931036025873629	4.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.09290427114876144	4.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.09261772946789126	4.4750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.09232437098487568	4.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.09213590341028553	4.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.09201632572341892	4.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.09161405734664459	4.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.0915066715914793	4.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.09122150491775192	4.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.09104493356893337	4.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.09094381566231961	4.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.09063085604229018	4.5200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.09040404273001174	4.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.09006397012505056	4.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.09004098051875971	4.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.0898194624951758	4.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.08974338571240362	4.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.08931077234935203	4.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.08914685953282019	4.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.08893901610356915	4.5600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.08884674205245384	4.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.08848880153015765	4.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.08831274628342631	4.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.08813298477239152	4.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.08788762040698758	4.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.08762431898285417	4.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.08747311128445354	4.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.08734294165753437	4.6000000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.08695349668707979	4.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.08684842103811306	4.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.08657069541922234	4.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.0865295504671402	4.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.08609029952681711	4.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.08596936238132614	4.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.0858460608194912	4.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.0857444098734193	4.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.08540190465628682	4.6450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.0851577906082584	4.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.08516301677859964	4.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.08467877395060462	4.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.084414441293422	4.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.08443692935108894	4.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.08415728702427991	4.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.08391397979184076	4.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.08385976196853383	4.6850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.08362185596947284	4.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.08335593381846948	4.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.08309839033323338	4.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.08307970826647197	4.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.08286393204136352	4.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.08260512651710314	4.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.08256917420252693	4.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.08213308508098802	4.7250000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.08190045276710456	4.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.0817739087492257	4.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.08163217560225	4.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.08146150934859779	4.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.08122831016531677	4.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.08108308810215144	4.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.08076041602363701	4.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.08078557183644212	4.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.08047040166605827	4.7700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.08037504413164298	4.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.08012154023547054	4.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.07993975314116303	4.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.0797582599599609	4.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.07955844758338078	4.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.0793842525762085	4.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.07924929224840173	4.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.07897086329762877	4.8100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.07882285628896948	4.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.07857203538109121	4.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.07850446881361761	4.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.0781515795692758	4.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.07815829349316154	4.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.0778283843060101	4.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.07753454751141683	4.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.07747010361900847	4.8500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.07722249972664941	4.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.07715528815877468	4.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.07685605237647727	4.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.07668817711638046	4.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.0763943566954146	4.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.07632141867593131	4.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.07598869786840745	4.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.07587075054156915	4.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.07586694142147586	4.8950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.07568730599231838	4.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.07547895976502979	4.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.07519346169700293	4.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.07508244046332395	4.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.07490593139646232	4.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.07464021572513634	4.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.07465982312263285	4.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.0744343638868263	4.9350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.07417448349453445	4.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.07401502268203365	4.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.07385096781645858	4.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.07350813200313684	4.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.07346369325550685	4.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.07325558713697272	4.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.07305644650000721	4.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.07293369094347725	4.9750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.07290992480312307	4.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.07265089917650511	4.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.07238866824067428	4.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.07229746538119589	4.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.07218340161115591	5.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.4003698534731651	0.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.40002385214796804	0.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997412252889178	0.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002792893254455	0.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.40015739415416873	0.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003580772880111	0.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002540687206728	0.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004198210861278	0.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997859059153758	0.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005269576262538	0.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.400079039841877	0.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.40083010434905014	0.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997243248727642	0.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006943855212661	0.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000791643133851	0.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973943279855423	0.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998064456663783	0.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998718610767223	0.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001696663785608	0.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.40020913419521426	0.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997705199984246	0.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999025816309564	0.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.40085690814344477	0.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006910172680403	0.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.40017452946786963	0.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000152013912673	0.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.40004801253068734	0.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002454071890922	0.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.39959088297392065	0.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998970493850307	0.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.399332566370449	0.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.40015968924904216	0.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.40025887837588114	0.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998067254150803	0.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.400629594705316	0.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.39950969373479905	0.17500000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994142500479161	0.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.40008978072742396	0.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.40041883932104483	0.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006735710765832	0.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.39981644629485247	0.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.40043147233337256	0.20500000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998459661219976	0.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999309490800237	0.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.40035346397499466	0.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002609291513654	0.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.39936944313720635	0.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005906161398904	0.23500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40055203654165905	0.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.39974977491939623	0.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.40015832141337504	0.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.40019761207451315	0.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001042695063296	0.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997798779384618	0.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973135065282484	0.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998977837160343	0.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004690916077038	0.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002174400618378	0.28500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.39985175426716557	0.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.40030867948425936	0.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.398860582951748	0.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.40045950628014887	0.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993041144884888	0.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998550236234388	0.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.39955213204214957	0.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994821274097117	0.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.40046433071495147	0.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998129195194753	0.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001386015526923	0.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998123176844835	0.34500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001908163308893	0.35000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.40003072875642415	0.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994868031103246	0.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003985067277789	0.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998024973667355	0.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.39937736724053613	0.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998287539356137	0.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.40060030391625373	0.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.40034008869684545	0.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.39986053914623687	0.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.39986029691827263	0.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.39987134597951307	0.405	obs_y2		noiseParameter1	dataset1	0
