simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	2.659764292413826	3.665	obs_y1		noiseParameter1	dataset1	0
condition1	2.663044901828183	3.67	obs_y1		noiseParameter1	dataset1	0
condition1	2.6575749325891023	3.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.6530171475848334	3.68	obs_y1		noiseParameter1	dataset1	0
condition1	2.6509650674529404	3.685	obs_y1		noiseParameter1	dataset1	0
condition1	2.6487971484865978	3.69	obs_y1		noiseParameter1	dataset1	0
condition1	2.6431077360492448	3.6950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.631618275704304	3.7	obs_y1		noiseParameter1	dataset1	0
condition1	2.629151433626173	3.705	obs_y1		noiseParameter1	dataset1	0
condition1	2.62693174375295	3.71	obs_y1		noiseParameter1	dataset1	0
condition1	2.6247026996422584	3.715	obs_y1		noiseParameter1	dataset1	0
condition1	2.6220568491954994	3.72	obs_y1		noiseParameter1	dataset1	0
condition1	2.614873010396776	3.725	obs_y1		noiseParameter1	dataset1	0
condition1	2.6133378943153844	3.73	obs_y1		noiseParameter1	dataset1	0
condition1	2.6069628200434183	3.735	obs_y1		noiseParameter1	dataset1	0
condition1	2.6034300791656406	3.74	obs_y1		noiseParameter1	dataset1	0
condition1	2.5974595995167467	3.745	obs_y1		noiseParameter1	dataset1	0
condition1	2.594821899155285	3.75	obs_y1		noiseParameter1	dataset1	0
condition1	2.5898214696164397	3.755	obs_y1		noiseParameter1	dataset1	0
condition1	2.5869127903620157	3.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.58828275990113	3.765	obs_y1		noiseParameter1	dataset1	0
condition1	2.5792320298842024	3.77	obs_y1		noiseParameter1	dataset1	0
condition1	2.5845992451614657	3.775	obs_y1		noiseParameter1	dataset1	0
condition1	2.5752194090935703	3.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.5705666492285686	3.785	obs_y1		noiseParameter1	dataset1	0
condition1	2.564036604444966	3.79	obs_y1		noiseParameter1	dataset1	0
condition1	2.5641873515550615	3.795	obs_y1		noiseParameter1	dataset1	0
condition1	2.5570793750201304	3.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.555028923678088	3.805	obs_y1		noiseParameter1	dataset1	0
condition1	2.557418508867718	3.81	obs_y1		noiseParameter1	dataset1	0
condition1	2.546819885408323	3.815	obs_y1		noiseParameter1	dataset1	0
condition1	2.5461697090917834	3.8200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.5376491421497853	3.825	obs_y1		noiseParameter1	dataset1	0
condition1	2.535539798246257	3.83	obs_y1		noiseParameter1	dataset1	0
condition1	2.5363112869408173	3.835	obs_y1		noiseParameter1	dataset1	0
condition1	2.5264480360087243	3.84	obs_y1		noiseParameter1	dataset1	0
condition1	2.528818884586986	3.845	obs_y1		noiseParameter1	dataset1	0
condition1	2.5222441557842776	3.85	obs_y1		noiseParameter1	dataset1	0
condition1	2.5152668885328917	3.855	obs_y1		noiseParameter1	dataset1	0
condition1	2.514499428871232	3.86	obs_y1		noiseParameter1	dataset1	0
condition1	2.511583984103681	3.865	obs_y1		noiseParameter1	dataset1	0
condition1	2.5069406830375187	3.87	obs_y1		noiseParameter1	dataset1	0
condition1	2.4976994365516223	3.875	obs_y1		noiseParameter1	dataset1	0
condition1	2.496061625669902	3.88	obs_y1		noiseParameter1	dataset1	0
condition1	2.4935165727660182	3.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.4902101523340128	3.89	obs_y1		noiseParameter1	dataset1	0
condition1	2.488206130197061	3.895	obs_y1		noiseParameter1	dataset1	0
condition1	2.4833767501601822	3.9	obs_y1		noiseParameter1	dataset1	0
condition1	2.475903314322426	3.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.476439064462795	3.91	obs_y1		noiseParameter1	dataset1	0
condition1	2.4732966603670596	3.915	obs_y1		noiseParameter1	dataset1	0
condition1	2.46946412945921	3.92	obs_y1		noiseParameter1	dataset1	0
condition1	2.4670466296966755	3.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.462741391531465	3.93	obs_y1		noiseParameter1	dataset1	0
condition1	2.458129306951988	3.935	obs_y1		noiseParameter1	dataset1	0
condition1	2.45314622325684	3.94	obs_y1		noiseParameter1	dataset1	0
condition1	2.445572384905976	3.9450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.4470202689333016	3.95	obs_y1		noiseParameter1	dataset1	0
condition1	2.4428104683964005	3.955	obs_y1		noiseParameter1	dataset1	0
condition1	2.4393048071575065	3.96	obs_y1		noiseParameter1	dataset1	0
condition1	2.431878435203541	3.9650000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.42870914544234	3.97	obs_y1		noiseParameter1	dataset1	0
condition1	2.430250018473317	3.975	obs_y1		noiseParameter1	dataset1	0
condition1	2.423958592374441	3.98	obs_y1		noiseParameter1	dataset1	0
condition1	2.4220706388875737	3.985	obs_y1		noiseParameter1	dataset1	0
condition1	2.4168616497979065	3.99	obs_y1		noiseParameter1	dataset1	0
condition1	2.413242544502111	3.995	obs_y1		noiseParameter1	dataset1	0
condition1	2.411814540422263	4.0	obs_y1		noiseParameter1	dataset1	0
condition1	2.4047005003370905	4.005	obs_y1		noiseParameter1	dataset1	0
condition1	2.402566780671825	4.01	obs_y1		noiseParameter1	dataset1	0
condition1	2.39762618781555	4.015	obs_y1		noiseParameter1	dataset1	0
condition1	2.3940989792466305	4.0200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.390810241609091	4.025	obs_y1		noiseParameter1	dataset1	0
condition1	2.3884954544494477	4.03	obs_y1		noiseParameter1	dataset1	0
condition1	2.383244222995244	4.035	obs_y1		noiseParameter1	dataset1	0
condition1	2.3838015659212637	4.04	obs_y1		noiseParameter1	dataset1	0
condition1	2.3751166069443888	4.045	obs_y1		noiseParameter1	dataset1	0
condition1	2.3732365407625164	4.05	obs_y1		noiseParameter1	dataset1	0
condition1	2.3690800467813693	4.055	obs_y1		noiseParameter1	dataset1	0
condition1	2.3699941188951983	4.0600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.363487014625336	4.065	obs_y1		noiseParameter1	dataset1	0
condition1	2.3619152917507877	4.07	obs_y1		noiseParameter1	dataset1	0
condition1	2.352444209372444	4.075	obs_y1		noiseParameter1	dataset1	0
condition1	2.353041052005168	4.08	obs_y1		noiseParameter1	dataset1	0
condition1	2.3509765075043854	4.085	obs_y1		noiseParameter1	dataset1	0
condition1	2.3455591623777408	4.09	obs_y1		noiseParameter1	dataset1	0
condition1	2.3443459602769194	4.095	obs_y1		noiseParameter1	dataset1	0
condition1	2.33713102476948	4.1	obs_y1		noiseParameter1	dataset1	0
condition1	2.3381263345247825	4.105	obs_y1		noiseParameter1	dataset1	0
condition1	2.336695615731784	4.11	obs_y1		noiseParameter1	dataset1	0
condition1	2.3269970980526677	4.115	obs_y1		noiseParameter1	dataset1	0
condition1	2.323317078777708	4.12	obs_y1		noiseParameter1	dataset1	0
condition1	2.3242417829247923	4.125	obs_y1		noiseParameter1	dataset1	0
condition1	2.321050459753906	4.13	obs_y1		noiseParameter1	dataset1	0
condition1	2.3127066414547692	4.135	obs_y1		noiseParameter1	dataset1	0
condition1	2.3094774031230454	4.14	obs_y1		noiseParameter1	dataset1	0
condition1	2.3063350757209515	4.1450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.300430286558465	4.15	obs_y1		noiseParameter1	dataset1	0
condition1	2.297961596267175	4.155	obs_y1		noiseParameter1	dataset1	0
condition1	2.294320901851489	4.16	obs_y1		noiseParameter1	dataset1	0
condition1	2.291423978929192	4.165	obs_y1		noiseParameter1	dataset1	0
condition1	2.2896680624323706	4.17	obs_y1		noiseParameter1	dataset1	0
condition1	2.2868509242796358	4.175	obs_y1		noiseParameter1	dataset1	0
condition1	2.2864281529833286	4.18	obs_y1		noiseParameter1	dataset1	0
condition1	2.2771910524959917	4.1850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.2782904974447504	4.19	obs_y1		noiseParameter1	dataset1	0
condition1	2.2721522950922366	4.195	obs_y1		noiseParameter1	dataset1	0
condition1	2.269119967278497	4.2	obs_y1		noiseParameter1	dataset1	0
condition1	2.2673599420818125	4.205	obs_y1		noiseParameter1	dataset1	0
condition1	2.259894631348582	4.21	obs_y1		noiseParameter1	dataset1	0
condition1	2.2599074888123045	4.215	obs_y1		noiseParameter1	dataset1	0
condition1	2.25603304244618	4.22	obs_y1		noiseParameter1	dataset1	0
condition1	2.2533857697070228	4.225	obs_y1		noiseParameter1	dataset1	0
condition1	2.2495510624074635	4.23	obs_y1		noiseParameter1	dataset1	0
condition1	2.251043378397148	4.235	obs_y1		noiseParameter1	dataset1	0
condition1	2.2407342407804998	4.24	obs_y1		noiseParameter1	dataset1	0
condition1	2.23761463564595	4.245	obs_y1		noiseParameter1	dataset1	0
condition1	2.234054747611903	4.25	obs_y1		noiseParameter1	dataset1	0
condition1	2.2308572088403524	4.255	obs_y1		noiseParameter1	dataset1	0
condition1	2.2273308744376457	4.26	obs_y1		noiseParameter1	dataset1	0
condition1	2.2280568811038997	4.265	obs_y1		noiseParameter1	dataset1	0
condition1	2.2252316842122934	4.2700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.2174782624284783	4.275	obs_y1		noiseParameter1	dataset1	0
condition1	2.2135749642881906	4.28	obs_y1		noiseParameter1	dataset1	0
condition1	2.213141160824612	4.285	obs_y1		noiseParameter1	dataset1	0
condition1	2.207562942408003	4.29	obs_y1		noiseParameter1	dataset1	0
condition1	2.206867906116824	4.295	obs_y1		noiseParameter1	dataset1	0
condition1	2.202613134877253	4.3	obs_y1		noiseParameter1	dataset1	0
condition1	2.1955325740200493	4.305	obs_y1		noiseParameter1	dataset1	0
condition1	2.1989673211761795	4.3100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.19621584449571	4.315	obs_y1		noiseParameter1	dataset1	0
condition1	2.1876514368447504	4.32	obs_y1		noiseParameter1	dataset1	0
condition1	2.184864395164419	4.325	obs_y1		noiseParameter1	dataset1	0
condition1	2.1830595718677666	4.33	obs_y1		noiseParameter1	dataset1	0
condition1	2.179893325876324	4.335	obs_y1		noiseParameter1	dataset1	0
condition1	2.1773311184098256	4.34	obs_y1		noiseParameter1	dataset1	0
condition1	2.17700423683054	4.345	obs_y1		noiseParameter1	dataset1	0
condition1	2.1689964144692433	4.3500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.164399434675843	4.355	obs_y1		noiseParameter1	dataset1	0
condition1	2.1598985873294656	4.36	obs_y1		noiseParameter1	dataset1	0
condition1	2.158061455346891	4.365	obs_y1		noiseParameter1	dataset1	0
condition1	2.1563315343756457	4.37	obs_y1		noiseParameter1	dataset1	0
condition1	2.157034779337349	4.375	obs_y1		noiseParameter1	dataset1	0
condition1	2.1488306196625886	4.38	obs_y1		noiseParameter1	dataset1	0
condition1	2.1472013672683525	4.385	obs_y1		noiseParameter1	dataset1	0
condition1	2.1434680868695786	4.39	obs_y1		noiseParameter1	dataset1	0
condition1	2.1428339514710295	4.3950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.1424826785126037	4.4	obs_y1		noiseParameter1	dataset1	0
condition1	2.132746385222596	4.405	obs_y1		noiseParameter1	dataset1	0
condition1	2.129637936463214	4.41	obs_y1		noiseParameter1	dataset1	0
condition1	2.1297085891775347	4.415	obs_y1		noiseParameter1	dataset1	0
condition1	2.125746852770391	4.42	obs_y1		noiseParameter1	dataset1	0
condition1	2.1250313302333947	4.425	obs_y1		noiseParameter1	dataset1	0
condition1	2.119171688606865	4.43	obs_y1		noiseParameter1	dataset1	0
condition1	2.1140006290191122	4.4350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.112837904206435	4.44	obs_y1		noiseParameter1	dataset1	0
condition1	2.110763290388096	4.445	obs_y1		noiseParameter1	dataset1	0
condition1	2.1069927363337464	4.45	obs_y1		noiseParameter1	dataset1	0
condition1	2.103176218466889	4.455	obs_y1		noiseParameter1	dataset1	0
condition1	2.1011979781166783	4.46	obs_y1		noiseParameter1	dataset1	0
condition1	2.0982636180331706	4.465	obs_y1		noiseParameter1	dataset1	0
condition1	2.0955640351724187	4.47	obs_y1		noiseParameter1	dataset1	0
condition1	2.090890477896293	4.4750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.0860543473172246	4.48	obs_y1		noiseParameter1	dataset1	0
condition1	2.0835814095483687	4.485	obs_y1		noiseParameter1	dataset1	0
condition1	2.082662916827851	4.49	obs_y1		noiseParameter1	dataset1	0
condition1	2.0753384983326284	4.495	obs_y1		noiseParameter1	dataset1	0
condition1	2.0746866848217826	4.5	obs_y1		noiseParameter1	dataset1	0
condition1	2.0699990026370165	4.505	obs_y1		noiseParameter1	dataset1	0
condition1	2.067769078120589	4.51	obs_y1		noiseParameter1	dataset1	0
condition1	2.0672499077355497	4.515	obs_y1		noiseParameter1	dataset1	0
condition1	2.0619097623922378	4.5200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.058521439167046	4.525	obs_y1		noiseParameter1	dataset1	0
condition1	2.052545561328284	4.53	obs_y1		noiseParameter1	dataset1	0
condition1	2.0537913352933863	4.535	obs_y1		noiseParameter1	dataset1	0
condition1	2.0505064626653087	4.54	obs_y1		noiseParameter1	dataset1	0
condition1	2.0505385375759966	4.545	obs_y1		noiseParameter1	dataset1	0
condition1	2.042416602934613	4.55	obs_y1		noiseParameter1	dataset1	0
condition1	2.0404301999827226	4.555	obs_y1		noiseParameter1	dataset1	0
condition1	2.037433432112071	4.5600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.0370806969723576	4.565	obs_y1		noiseParameter1	dataset1	0
condition1	2.0306303083366815	4.57	obs_y1		noiseParameter1	dataset1	0
condition1	2.0283456787925136	4.575	obs_y1		noiseParameter1	dataset1	0
condition1	2.0259713275204816	4.58	obs_y1		noiseParameter1	dataset1	0
condition1	2.022082929513562	4.585	obs_y1		noiseParameter1	dataset1	0
condition1	2.0177741710393167	4.59	obs_y1		noiseParameter1	dataset1	0
condition1	2.016040849818165	4.595	obs_y1		noiseParameter1	dataset1	0
condition1	2.014789246196464	4.6000000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	2.0075488476561776	4.605	obs_y1		noiseParameter1	dataset1	0
condition1	2.006866403817457	4.61	obs_y1		noiseParameter1	dataset1	0
condition1	2.002189187415721	4.615	obs_y1		noiseParameter1	dataset1	0
condition1	2.0029796057508418	4.62	obs_y1		noiseParameter1	dataset1	0
condition1	1.9945474719674308	4.625	obs_y1		noiseParameter1	dataset1	0
condition1	1.9934812127654513	4.63	obs_y1		noiseParameter1	dataset1	0
condition1	1.9923576423903424	4.635	obs_y1		noiseParameter1	dataset1	0
condition1	1.9917344489684032	4.64	obs_y1		noiseParameter1	dataset1	0
condition1	1.9855099625480919	4.6450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.9815635166055423	4.65	obs_y1		noiseParameter1	dataset1	0
condition1	1.9834166364142578	4.655	obs_y1		noiseParameter1	dataset1	0
condition1	1.9738628855001061	4.66	obs_y1		noiseParameter1	dataset1	0
condition1	1.9694224255676536	4.665	obs_y1		noiseParameter1	dataset1	0
condition1	1.9716711040287245	4.67	obs_y1		noiseParameter1	dataset1	0
condition1	1.966861964617272	4.675	obs_y1		noiseParameter1	dataset1	0
condition1	1.9628937490752576	4.68	obs_y1		noiseParameter1	dataset1	0
condition1	1.96334499230428	4.6850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.95949211105611	4.69	obs_y1		noiseParameter1	dataset1	0
condition1	1.9549748010561507	4.695	obs_y1		noiseParameter1	dataset1	0
condition1	1.9506456434183341	4.7	obs_y1		noiseParameter1	dataset1	0
condition1	1.9519202245996359	4.705	obs_y1		noiseParameter1	dataset1	0
condition1	1.948561740650429	4.71	obs_y1		noiseParameter1	dataset1	0
condition1	1.9441840177018035	4.715	obs_y1		noiseParameter1	dataset1	0
condition1	1.9450476504380112	4.72	obs_y1		noiseParameter1	dataset1	0
condition1	1.9364780478900658	4.7250000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.932693936498989	4.73	obs_y1		noiseParameter1	dataset1	0
condition1	1.9314082385063736	4.735	obs_y1		noiseParameter1	dataset1	0
condition1	1.9297606015914555	4.74	obs_y1		noiseParameter1	dataset1	0
condition1	1.9274248772365963	4.745	obs_y1		noiseParameter1	dataset1	0
condition1	1.923603551105805	4.75	obs_y1		noiseParameter1	dataset1	0
condition1	1.921860130663224	4.755	obs_y1		noiseParameter1	dataset1	0
condition1	1.9159033188764485	4.76	obs_y1		noiseParameter1	dataset1	0
condition1	1.9181942813153818	4.765	obs_y1		noiseParameter1	dataset1	0
condition1	1.9124007445548292	4.7700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.9118248671861129	4.775	obs_y1		noiseParameter1	dataset1	0
condition1	1.9074823063140867	4.78	obs_y1		noiseParameter1	dataset1	0
condition1	1.9048403334272273	4.785	obs_y1		noiseParameter1	dataset1	0
condition1	1.9022000677399629	4.79	obs_y1		noiseParameter1	dataset1	0
condition1	1.899117206462292	4.795	obs_y1		noiseParameter1	dataset1	0
condition1	1.896640300309935	4.8	obs_y1		noiseParameter1	dataset1	0
condition1	1.8950965965008548	4.805	obs_y1		noiseParameter1	dataset1	0
condition1	1.8901156988396004	4.8100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.8882496600677863	4.815	obs_y1		noiseParameter1	dataset1	0
condition1	1.8839145169057068	4.82	obs_y1		noiseParameter1	dataset1	0
condition1	1.883968813916721	4.825	obs_y1		noiseParameter1	dataset1	0
condition1	1.8771692433749394	4.83	obs_y1		noiseParameter1	dataset1	0
condition1	1.8790021456429424	4.835	obs_y1		noiseParameter1	dataset1	0
condition1	1.8727377223860433	4.84	obs_y1		noiseParameter1	dataset1	0
condition1	1.8673302594167906	4.845	obs_y1		noiseParameter1	dataset1	0
condition1	1.8674421080967092	4.8500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.8631344507720835	4.855	obs_y1		noiseParameter1	dataset1	0
condition1	1.8631746466260848	4.86	obs_y1		noiseParameter1	dataset1	0
condition1	1.857606265066228	4.865	obs_y1		noiseParameter1	dataset1	0
condition1	1.8552051049461455	4.87	obs_y1		noiseParameter1	dataset1	0
condition1	1.8497494796014982	4.875	obs_y1		noiseParameter1	dataset1	0
condition1	1.849636499474151	4.88	obs_y1		noiseParameter1	dataset1	0
condition1	1.843221249374435	4.885	obs_y1		noiseParameter1	dataset1	0
condition1	1.842008188256018	4.89	obs_y1		noiseParameter1	dataset1	0
condition1	1.8435658669421982	4.8950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.8408492853087266	4.9	obs_y1		noiseParameter1	dataset1	0
condition1	1.837428259207964	4.905	obs_y1		noiseParameter1	dataset1	0
condition1	1.8321206071611866	4.91	obs_y1		noiseParameter1	dataset1	0
condition1	1.831057793621525	4.915	obs_y1		noiseParameter1	dataset1	0
condition1	1.8283939144248151	4.92	obs_y1		noiseParameter1	dataset1	0
condition1	1.8235451764516142	4.925	obs_y1		noiseParameter1	dataset1	0
condition1	1.8256640995092064	4.93	obs_y1		noiseParameter1	dataset1	0
condition1	1.8217881509771847	4.9350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.8170613495888008	4.94	obs_y1		noiseParameter1	dataset1	0
condition1	1.814787583769895	4.945	obs_y1		noiseParameter1	dataset1	0
condition1	1.812396318916305	4.95	obs_y1		noiseParameter1	dataset1	0
condition1	1.8056086182993913	4.955	obs_y1		noiseParameter1	dataset1	0
condition1	1.806144266737744	4.96	obs_y1		noiseParameter1	dataset1	0
condition1	1.802652740538838	4.965	obs_y1		noiseParameter1	dataset1	0
condition1	1.7993750671244155	4.97	obs_y1		noiseParameter1	dataset1	0
condition1	1.797973867692353	4.9750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	1.7990119801369704	4.98	obs_y1		noiseParameter1	dataset1	0
condition1	1.7942411578436095	4.985	obs_y1		noiseParameter1	dataset1	0
condition1	1.7893818043089764	4.99	obs_y1		noiseParameter1	dataset1	0
condition1	1.7887444704192836	4.995	obs_y1		noiseParameter1	dataset1	0
condition1	1.7875391883652256	5.0	obs_y1		noiseParameter1	dataset1	0
