simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.5241216316515201	3.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.5234047372257498	3.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.5228020079307008	3.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.5224906684354269	3.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.5222452558118094	3.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.521364927100136	3.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.5208234480856072	3.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.5209136930289958	3.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.5198850669231487	3.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5201889423710796	3.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.5186744653807733	3.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.5196756782164677	3.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.5189688379037278	3.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5184386297866946	3.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.518397039399424	3.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.5183320874605097	3.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.5175768276533311	3.6950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5156833317396641	3.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.5155558531912969	3.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.51547606968107	3.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.5153937137943206	3.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.5152287187939407	3.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.5141705554650221	3.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.5142218057974547	3.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.5133195043677469	3.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.512975396778049	3.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.5121495460612765	3.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.5119795366191093	3.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.511342179551779	3.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.5111166262995407	3.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5117361008605158	3.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.5102941065523482	3.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.5117040373365546	3.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.5101936479291842	3.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5096177525315448	3.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.5086680498347058	3.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.5090427337647274	3.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.5079753517385307	3.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5079113112931488	3.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.5087298186988968	3.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.506963440977765	3.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.507175738799733	3.8200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5058189637675253	3.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.5057385591580515	3.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.5062324602426084	3.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.5046023876525154	3.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.5054146783427514	3.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.5044384010812178	3.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.5033796793124055	3.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.5035625644494396	3.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.5033146705273503	3.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.5027193850503993	3.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.5012000902130168	3.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.501204960482401	3.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.50102697770836	3.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.500695109227938	3.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.5006242781040071	3.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.49998395567266973	3.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.49880953806156386	3.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.49924765152801087	3.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.4989437858851656	3.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.49849965080773834	3.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.49834021036935927	3.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.4977984356165617	3.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.4971933323798088	3.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.4965117946233691	3.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.4953041059735743	3.9450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.4959226639075531	3.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.4953941299010377	3.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.49500725172611765	3.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.49382317735797865	3.9650000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.4935020342582356	3.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.494137642425767	3.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.49317998066967134	3.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.4931170526074456	3.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.4923769293979947	3.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.4919594226784135	3.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.49198780798963154	4.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.49085505039687793	4.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.49073755447627365	4.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.49004569070385373	4.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.48964147332472324	4.0200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4892850151012362	4.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.48912702614609843	4.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.48836658793859533	4.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.48879569302620535	4.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.48732849153441904	4.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.4872560191449365	4.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.48671526074122173	4.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.4872156870100581	4.0600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.48618964556726074	4.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.4861776809254956	4.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.48453814524012345	4.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.4849710453817257	4.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.48485512248827023	4.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.4840466405136447	4.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.48410477657189926	4.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.4829223462730845	4.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.4834354781467153	4.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.4834468366905739	4.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.48174607426648003	4.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.48128942726834845	4.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.4817862104285811	4.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.4814293906703672	4.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.48000222869659526	4.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.47963497547610157	4.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.4792848329832975	4.1450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4783593277223959	4.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.47814713640049933	4.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.47769017817997717	4.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.4773871189658192	4.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.4773210620596593	4.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.47703307511246607	4.175	obs_y1		noiseParameter1	dataset1	0
condition1	0.47724402378410785	4.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.47561380141063125	4.1850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4761413037898763	4.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.47515544719467756	4.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.47481779692797504	4.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.47474565296121696	4.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.4734776178350774	4.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.47377528544876935	4.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.4732574020546129	4.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.47299599892389893	4.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.47248440460653507	4.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.47309126843387467	4.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.4712166296044001	4.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.47085207149259767	4.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.4703938999643499	4.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.4700110472445724	4.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.46955795072205	4.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.47000085752433884	4.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.4696942818433133	4.2700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.46834600274571225	4.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.46780928513832326	4.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.4680051405546155	4.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.46711224970585014	4.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.4672517138540516	4.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.46663675286712436	4.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.46542156728999756	4.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.4664349109680173	4.3100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.46613605708808503	4.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.46460187768445393	4.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.46429310155707665	4.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.4641923644651071	4.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.46380140758288574	4.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.4635381351188399	4.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.4637502826086224	4.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.46232505003461655	4.3500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.46162512328056177	4.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.4609444334601476	4.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.46083129887582763	4.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.4607405078624823	4.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.46116938650123274	4.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.45969282381637283	4.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.4596214530640063	4.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.4590989221552549	4.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.45923953051734523	4.3950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.45944054552348024	4.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.4576276200377481	4.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.4572351015357765	4.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.457524660701494	4.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.4569473552603716	4.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.4570671625149261	4.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.45607960294247785	4.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.45523873199503556	4.4350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.455260134313291	4.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.4550845475236898	4.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.4545424765153487	4.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.45398943001921943	4.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.4538323633809289	4.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.4534680719194901	4.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.4531537123804802	4.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.4524114622836949	4.4750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4516327322698584	4.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.4513646152282595	4.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.45143271892992604	4.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.4501111514056616	4.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.45023567184022867	4.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.4494835872408194	4.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.44926421738093014	4.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.4494161099289966	4.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.4485191009619279	4.5200000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4480454664863971	4.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.44700736204370894	4.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.44754131794278307	4.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.44708766099452313	4.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.4473567282113644	4.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.4458457590203974	4.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.44567276464176153	4.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.44527837031580275	4.5600000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.44546131973963565	4.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.4443099102773297	4.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.44406879284185635	4.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.44380736059955717	4.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.4432133867533271	4.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.4425261534998307	4.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.4424029028982029	4.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.4423849042459643	4.6000000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.44105079509853823	4.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.44115635862277097	4.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.4403830194106313	4.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.4408117204220285	4.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.43920969342488975	4.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.4392283872056063	4.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.4392341003848487	4.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.4393498298762306	4.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.43822904514325883	4.6450000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4376096889259228	4.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.4382707727239195	4.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.43641025691020713	4.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.435678412397067	4.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.4364259975336092	4.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.43561094948944884	4.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.4349809596996935	4.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.43532981227278034	4.6850000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4347238141734923	4.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.4339692768308844	4.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.43325531403530576	4.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.4337855322424682	4.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.43328578521550526	4.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.43255834857403164	4.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.43299653753103423	4.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.4313337031991403	4.7250000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4307351635465331	4.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.43069272917082974	4.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.43056914442452243	4.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.43029146081157776	4.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.42968127472829853	4.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.42953446547333324	4.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.42844492560925507	4.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.42919926782712065	4.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.4281441795942531	4.7700000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4282563385700646	4.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.4275240578248305	4.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.4271719821403014	4.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.42681955655620313	4.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.42636703259532943	4.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.42604978354721357	4.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.4259415907534236	4.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.4250599674053771	4.8100000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.42487790365342465	4.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.4241394171874284	4.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.4243885534940976	4.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.42309285342015857	4.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.42374212631847114	4.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.42256471372911636	4.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.4215791348602858	4.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.4218388978810625	4.8500000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.42109974218203416	4.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.42134267492568916	4.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.4203165135321277	4.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.42000592917290064	4.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.4190027859657311	4.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.4192090904760764	4.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.41798614212376495	4.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.41794187252633735	4.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.41852625004496846	4.8950000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4181400779885156	4.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.4175930643418409	4.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.4166161221389268	4.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.4166035787620282	4.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.416226232375801	4.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.41535051139162277	4.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.41606141864709734	4.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.415405838919154	4.9350000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.4145551113730148	4.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.41426309901606684	4.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.4139436224542676	4.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.4126188127198177	4.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.41296669928903146	4.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.41239336256393244	4.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.41186804532850324	4.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.41177160124117923	4.9750000000000005	obs_y1		noiseParameter1	dataset1	0
condition1	0.41223370400112247	4.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.41136419752022907	4.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.41047313489385384	4.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.4105498345147932	4.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.4104958922610744	5.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.8007397069463302	0.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000477042959361	0.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994824505778356	0.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.800558578650891	0.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003147883083375	0.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007161545760222	0.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005081374413456	0.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008396421722556	0.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995718118307517	0.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010539152525076	0.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.800158079683754	0.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016602086981003	0.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994486497455284	0.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013887710425323	0.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001583286267702	0.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994788655971085	0.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996128913327566	0.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997437221534446	0.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003393327571215	0.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004182683904285	0.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995410399968492	0.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999805163261913	0.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.8017138162868895	0.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013820345360806	0.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003490589357393	0.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000304027825346	0.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000960250613747	0.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004908143781844	0.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991817659478413	0.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997940987700614	0.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.798665132740898	0.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003193784980843	0.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005177567517623	0.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996134508301606	0.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.801259189410632	0.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990193874695981	0.17500000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988285000958322	0.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001795614548479	0.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008376786420897	0.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013471421531664	0.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996328925897049	0.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008629446667451	0.20500000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999691932243995	0.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998618981600474	0.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007069279499893	0.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005218583027308	0.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987388862744127	0.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011812322797808	0.23500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011040730833181	0.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994995498387925	0.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003166428267501	0.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003952241490263	0.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002085390126592	0.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995597558769236	0.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994627013056497	0.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999795567432069	0.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009381832154076	0.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004348801236756	0.28500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997035085343311	0.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006173589685187	0.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.797721165903496	0.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009190125602977	0.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.7986082289769776	0.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997100472468776	0.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991042640842991	0.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989642548194233	0.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009286614299029	0.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996258390389506	0.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002772031053846	0.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999624635368967	0.34500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003816326617786	0.35000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000614575128483	0.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989736062206492	0.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007970134555578	0.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.799604994733471	0.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987547344810723	0.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996575078712274	0.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012006078325075	0.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006801773936909	0.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997210782924737	0.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997205938365453	0.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997426919590261	0.405	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016613983868487	0.41000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003055483617854	0.41500000000000004	obs_y2		noiseParameter1	dataset1	0
